,flavour,poly,corr,extra_points,mean_score,score0,score1,score2,score3,score4,metric_mae0,metric_mae1,metric_mae2,metric_mae3,metric_mae4,mean_metric_mae,metric_std_error0,metric_std_error1,metric_std_error2,metric_std_error3,metric_std_error4,mean_metric_std_error,metric_r20,metric_r21,metric_r22,metric_r23,metric_r24,mean_metric_r2,metric_adjusted_r20,metric_adjusted_r21,metric_adjusted_r22,metric_adjusted_r23,metric_adjusted_r24,mean_metric_adjusted_r2,mean_time_train,mean_time_pred,time_train0,time_train1,time_train2,time_train3,time_train4,time_pred0,time_pred1,time_pred2,time_pred3,time_pred4
133,pls,constant,abs_exp,0,0.9450872297794767,0.9512943864653212,0.9439422389483418,0.950271572560762,0.9331750150084481,0.9467529359145104,0.05042637057662757,0.05315187481811718,0.05166366270346722,0.056019412197750806,0.053924007265553325,0.05303706551230323,0.051390391948104686,0.055352307611148475,0.050447219668713184,0.06133254985793401,0.05787807548250319,0.055280108913680716,0.9512943864653212,0.9439422389483418,0.950271572560762,0.9331750150084481,0.9467529359145104,0.9450872297794767,0.950298701009757,0.9427962540546112,0.9492549777919871,0.9318089165077691,0.9456644099025413,0.9439646518533331,0.0014937524596850076,0.00022263852755228679,0.0014959714810053508,0.0014990627765655517,0.0014853429794311522,0.001485712726910909,0.0015026723345120748,0.00021934986114501953,0.00022490421930948894,0.0002202920118967692,0.00022298932075500488,0.00022565722465515137
134,pls,constant,abs_exp,5,0.9444873300038041,0.9493271053248571,0.9517620633698306,0.9464440098551952,0.939032534426602,0.9358709370425367,0.053693186349834755,0.051557490515514316,0.05411156799077157,0.055493388155285525,0.053773747099691495,0.05372587602221953,0.05176755673461119,0.04836492665687701,0.05670011457846434,0.05688772546074478,0.06227492639986079,0.05519904996611162,0.9493271053248571,0.9517620633698306,0.9464440098551952,0.939032534426602,0.9358709370425367,0.9444873300038041,0.9482912028783465,0.9507759386005596,0.9453491684893729,0.93778618078626,0.9345599510876993,0.9433524883684477,0.0014934208194414774,0.00022188687324523927,0.0014764867226282755,0.001493461827437083,0.0014935211340586345,0.0014910775423049927,0.0015125568707784016,0.00021869262059529622,0.00022760430971781412,0.00021782159805297852,0.00021904389063517253,0.00022627194722493488
135,plain,constant,abs_exp,0,0.9471117615723218,0.9549843499758718,0.9408724417697167,0.9450575019529166,0.9477297538978169,0.9469147602652866,0.0460088815769738,0.051282029711770746,0.055034787880804265,0.05241410509332011,0.0511898291322077,0.05118592667901532,0.05087645311209811,0.058091040245019224,0.05618954474463335,0.054998139476194266,0.05603939448350345,0.055238914412289675,0.9549843499758718,0.9408724417697167,0.9450575019529166,0.9477297538978169,0.9469147602652866,0.9471117615723218,0.9540640981866222,0.9396637012266785,0.943934316302891,0.946661196907653,0.9458295424172175,0.9460305710082124,0.019527830004692076,0.0003215962251027425,0.019924649000167848,0.019486663738886516,0.01951106737057368,0.019375277658303578,0.019341492255528767,0.0003213075796763102,0.0003242393334706624,0.00031921625137329104,0.00032163103421529136,0.00032158692677815753
136,plain,constant,abs_exp,0,0.9453838085503096,0.9464327578278885,0.9356928373490611,0.9488078081774229,0.9475682827702161,0.9484173566269591,0.05256720225981067,0.053656840544219285,0.051264953834578936,0.051416426761488616,0.052035304338492024,0.052188145547717904,0.053104860460685896,0.06593762362916758,0.05226708260668683,0.05409346861163649,0.05424713173429989,0.05593003340849534,0.9464327578278885,0.9356928373490611,0.9488078081774229,0.9475682827702161,0.9484173566269591,0.9453838085503096,0.9453376864376579,0.9343782105146297,0.9477612897755985,0.9464964248370689,0.9473628562513603,0.9442672935632631,0.01923791019121806,0.00032702485720316574,0.019465502202510834,0.01910286674896876,0.019203260044256844,0.019204701284567516,0.019213220675786336,0.0003270268440246582,0.000327988862991333,0.0003282598654429118,0.00032393654187520344,0.000327912171681722
137,plsk,constant,abs_exp,5,0.9477138191864389,0.9527656110883792,0.9463401930889663,0.9524131159956502,0.9404168678499784,0.9466333079092202,0.05045191756391375,0.04958788456254374,0.04954960916099,0.05239454227900954,0.05095089781524061,0.05058697027633953,0.04976582873027079,0.055587119090412335,0.05417116687244239,0.0587305073030987,0.05750147544337033,0.055151219487918915,0.9527656110883792,0.9463401930889663,0.9524131159956502,0.9404168678499784,0.9466333079092202,0.9477138191864389,0.9518000017750241,0.9452432294042433,0.951440300649735,0.9391988140411193,0.9455423363502945,0.9466449364440832,0.020736873149871823,0.00033012334505716956,0.021315968632698058,0.020738464295864106,0.020804603199164072,0.020664795537789663,0.020160534083843232,0.00033211469650268555,0.00033557732899983724,0.0003370583057403564,0.00033181071281433104,0.00031405568122863767
138,plsk,constant,abs_exp,0,0.9475442022877243,0.948550957916927,0.9514974866940002,0.9405255945722977,0.9534609400215074,0.9436860322338888,0.05151674175720546,0.05343932764755098,0.051987546521846915,0.048433321131844724,0.0507403986362632,0.051223467138942255,0.0532594400469554,0.05431385969595925,0.057149256910899705,0.0511357111216359,0.05739010709115308,0.05464967497332067,0.948550957916927,0.9514974866940002,0.9405255945722977,0.9534609400215074,0.9436860322338888,0.9475442022877243,0.9474991887431674,0.9505059532022251,0.9393097634562289,0.9525095452689658,0.9425348097241898,0.9464718520789555,0.02085745503505071,0.00033032878239949546,0.021428143580754597,0.020821120838324228,0.020832195083300274,0.020755253732204437,0.020450561940670013,0.0003319267431894938,0.00033144195874532063,0.0003424115975697835,0.00033143083254496257,0.00031443277994791665
139,plain,constant,abs_exp,0,0.9471995545637679,0.9512697763786747,0.9457223697815595,0.9500530513179715,0.9465968804311261,0.942355694909507,0.05234978788047087,0.05226811459540751,0.051850207688349956,0.051567872280628806,0.05045980524163798,0.05169915753729902,0.05359476051306447,0.058716053488728256,0.0519598312701778,0.05389185184421097,0.05494742387996728,0.054621984199229756,0.9512697763786747,0.9457223697815595,0.9500530513179715,0.9465968804311261,0.942355694909507,0.9471995545637679,0.9502735878208282,0.9446127759781161,0.9490319893346932,0.9455051641878102,0.9411772764068053,0.9461201587456506,0.019524143755435944,0.0003343371550242106,0.020338218410809836,0.019114019870758055,0.019175135393937427,0.0197339528799057,0.019259392221768697,0.000331877072652181,0.0003375093142191569,0.00033423463503519694,0.000333707332611084,0.00033435742060343427
140,plain,constant,abs_exp,0,0.9488064265724084,0.9535512207573895,0.9467292191296326,0.9580761699859348,0.9382185436593126,0.9474569793297726,0.04977933851042465,0.05015991487666146,0.047031797637518094,0.05374215655461169,0.05322990170772397,0.05078862185738797,0.05221046876627919,0.05328685355003674,0.04718260570715148,0.06110261169989995,0.05475109921342869,0.05370672778735921,0.9535512207573895,0.9467292191296326,0.9580761699859348,0.9382185436593126,0.9474569793297726,0.9488064265724084,0.9526016716076258,0.9456402082770867,0.9572191240571976,0.9369555496625694,0.9463828460281666,0.9477598799265292,0.019129499514897664,0.0003235779603322347,0.019585186938444774,0.01906200259923935,0.019248035848140718,0.018972182472546895,0.018780089716116586,0.0003245178858439128,0.0003227818012237549,0.0003234068552652995,0.0003232260545094808,0.0003239572048187256
141,plain,constant,abs_exp,0,0.9475727413344364,0.9491168458101288,0.9480874189023822,0.9424253373930893,0.9498903381266071,0.9483437664399742,0.05358026022832982,0.05392185802717575,0.0518946510668532,0.05050688122279657,0.04856006141791767,0.0516927423926146,0.0524464672546219,0.05389239994123957,0.06054616255658743,0.05269010641711207,0.0516246799658328,0.05423996322707876,0.9491168458101288,0.9480874189023822,0.9424253373930893,0.9498903381266071,0.9483437664399742,0.9475727413344364,0.9480766450430446,0.947026173632925,0.9412483425868151,0.9488659498089227,0.9472877616653229,0.946500974547406,0.01872555241982142,0.0003216485977172851,0.019321417311827342,0.01846510261297226,0.018643499811490376,0.018626343111197152,0.018571399251619974,0.00032093365987141925,0.00032270431518554687,0.00032297293345133466,0.00032096823056538897,0.000320663849512736
142,plain,constant,abs_exp,0,0.9487284149627232,0.9469854637257819,0.9460699317003668,0.9524283232287258,0.9517354029100595,0.9464229532486815,0.05125692418979496,0.052683748281238195,0.049954525293885985,0.05001577249915159,0.051033991021574125,0.050988992257128975,0.0556271493874116,0.06030266057860864,0.04879882145727027,0.04746884585682734,0.05694487662114505,0.05382847078025258,0.9469854637257819,0.9460699317003668,0.9524283232287258,0.9517354029100595,0.9464229532486815,0.9487284149627232,0.9459016912636172,0.9449674430809535,0.9514558187632143,0.9507487331228717,0.945327681424123,0.947680273530956,0.019147692799568173,0.0003304090499877929,0.020130751927693685,0.018839658598105113,0.018695389529069264,0.019185003439585367,0.01888766050338745,0.000330580472946167,0.00034430305163065593,0.0003245278199513753,0.00032532691955566406,0.00032730698585510255
143,plain,constant,abs_exp,0,0.9467024877601977,0.9488555561949065,0.9431131665722444,0.9486125239781178,0.9437385504838226,0.9491926415718966,0.04785969848294754,0.05480860591226841,0.05261896283659035,0.05252129450974771,0.052155326059881754,0.051992777560287154,0.05120281928189136,0.05683658331739068,0.055146006723672675,0.057431534579855996,0.05394849753292556,0.05491308828714726,0.9488555561949065,0.9431131665722444,0.9486125239781178,0.9437385504838226,0.9491926415718966,0.9467024877601977,0.9478100139024684,0.9419502330098372,0.947562013395047,0.9425884016010387,0.9481539902922761,0.9456129304401335,0.01873745918273926,0.0003221368789672852,0.019310544629891714,0.018566483755906422,0.01855857640504837,0.018631782829761506,0.018619908293088277,0.00032170573870340984,0.0003182923793792725,0.00032378474871317547,0.0003235320250193278,0.0003233695030212402
144,plain,constant,abs_exp,0,0.9468451612015315,0.9430435208152496,0.950095096115871,0.9576739216893734,0.9376465002583796,0.9457667671287839,0.05299075047401221,0.052084518852146926,0.04757210914341021,0.052108727425388454,0.05053725011318463,0.05105867120162848,0.05838525471813697,0.05491865510544749,0.04795424894995025,0.05887692820143749,0.05670416479944869,0.055367850354884174,0.9430435208152496,0.950095096115871,0.9576739216893734,0.9376465002583796,0.9457667671287839,0.9468451612015315,0.9418791634894965,0.9490748936514595,0.9568086526268051,0.9363718120183464,0.9446580809372088,0.9457585205446633,0.01911736156543096,0.00032462851206461584,0.01939041703939438,0.019110450943311055,0.01901508073012034,0.018916356960932412,0.019154502153396605,0.0003219763437906901,0.0003269044558207194,0.00032863497734069824,0.00032357255617777506,0.0003220542271931966
145,plain,constant,abs_exp,0,0.9480662949571421,0.9467829220041631,0.9513193831866695,0.9511952012076341,0.9427075243065942,0.948326444080649,0.05312287416667485,0.05143317445774849,0.051814346275553126,0.051160677202895695,0.04917103379809075,0.05134042118019257,0.05584927347417425,0.050887219643478254,0.050213044394614124,0.05977268650470638,0.05422755576326322,0.05418995595604725,0.9467829220041631,0.9513193831866695,0.9511952012076341,0.9427075243065942,0.948326444080649,0.9480662949571421,0.9456950089957303,0.950324208737334,0.9501974881147749,0.941536298227683,0.9472700851862159,0.9470046178523477,0.018859658499558767,0.0003211683432261149,0.01946529487768809,0.019025656680266064,0.018638494809468588,0.018578486144542695,0.0185903599858284,0.0003238606452941894,0.000319291353225708,0.00032003402709960936,0.00032290220260620115,0.00031975348790486656
146,pls,constant,abs_exp,0,0.9438204135835793,0.9322505768759907,0.9545267951978904,0.9389204047989896,0.9507963504761228,0.9426079405689027,0.05753584222204136,0.05049237231010539,0.05291076009039801,0.05057431119660119,0.054672601560211975,0.053237177475871575,0.06501657141924648,0.048722985806538686,0.05965944270342488,0.05055490777188142,0.05756860206871997,0.056304501953962284,0.9322505768759907,0.9545267951978904,0.9389204047989896,0.9507963504761228,0.9426079405689027,0.9438204135835793,0.9308655801511387,0.9535971896482732,0.9376717589005023,0.9497904837056176,0.9414346787065975,0.9426719382224258,0.00151003360748291,0.00022516465187072754,0.0015317463874816894,0.0015132822593053182,0.0015097535649935404,0.0014913158615430197,0.001504069964090983,0.00022305568059285483,0.0002218774954477946,0.00023552854855855306,0.000215378999710083,0.00022998253504435222
147,pls,constant,abs_exp,5,0.9444747773526085,0.9389585967393704,0.9383102859959123,0.9548285559708735,0.9486223763274041,0.9416540717294825,0.054676305972744525,0.0563155699603592,0.04815867566005581,0.054160539179011626,0.054753549964949355,0.0536129281474241,0.06041153699588499,0.06199778969537273,0.04911467154732959,0.04734576874461094,0.05804840138981297,0.05538363367460224,0.9389585967393704,0.9383102859959123,0.9548285559708735,0.9486223763274041,0.9416540717294825,0.9444747773526085,0.9377107315960527,0.9370491674813483,0.9539051192956614,0.9475720671552216,0.9404613099931175,0.9433396791042803,0.0015374410351117452,0.0002252166271209717,0.0015769787629445393,0.001555279791355133,0.0015299504001935324,0.0015133962035179139,0.0015116000175476073,0.00024830142656962075,0.0002246546745300293,0.00022001941998799643,0.0002208121617635091,0.0002122954527537028
148,plain,constant,abs_exp,5,0.9475066285142824,0.9448244595798266,0.9505679553908171,0.9477211426272147,0.9422790616178549,0.9521405233556979,0.051246430413741446,0.048290840394369455,0.05443197180244323,0.05490081975554713,0.04727142883247191,0.05122829823971463,0.055361256409002926,0.054894226353467905,0.052305928258580735,0.059582930803792955,0.052215753805441294,0.05487201912605716,0.9448244595798266,0.9505679553908171,0.9477211426272147,0.9422790616178549,0.9521405233556979,0.9475066285142824,0.9436965098608452,0.9495574195555356,0.9466524095974475,0.9410990765061246,0.9511621354174838,0.9464335101874873,0.01906303894519806,0.00032372951507568363,0.019525630672772725,0.018753973444302876,0.01892896364132563,0.019088095525900524,0.019018531441688538,0.00032219767570495605,0.0003294666608174642,0.00032294750213623046,0.0003225576877593994,0.00032147804896036787
149,plain,constant,abs_exp,0,0.9470662239241028,0.943488167862547,0.9415858236410978,0.9477244663944462,0.948844578334382,0.9536880833880412,0.04923015800737374,0.0524927948522261,0.04894896608416004,0.05303597824690793,0.05141380586099224,0.05102434061033201,0.05724844558392417,0.056096059443728044,0.05471937004394154,0.05534621969938759,0.053012600068481935,0.05528453896789265,0.943488167862547,0.9415858236410978,0.9477244663944462,0.948844578334382,0.9536880833880412,0.9470662239241028,0.9423329004253248,0.9403916667138289,0.9466558013122202,0.947798811622308,0.9527413321114765,0.9459841024370317,0.018846586863199868,0.00032530585924784347,0.019579716126124063,0.018610590100288392,0.018613287309805552,0.01872499336798986,0.018704347411791482,0.0003245683511098226,0.0003258498509724935,0.00032529314359029134,0.00032427271207173666,0.0003265452384948731
150,plsk,constant,abs_exp,5,0.9479583097508806,0.95280223705541,0.9483523123529607,0.9493530938339066,0.9427421002155766,0.9465418052965487,0.05033449972664475,0.049842536763047354,0.05098259395137456,0.050604818389275434,0.05226541072791011,0.05080597191165045,0.053643367684327356,0.05294079978654066,0.05187943126621631,0.058439542205899656,0.05648606360784362,0.05467784091016552,0.95280223705541,0.9483523123529607,0.9493530938339066,0.9427421002155766,0.9465418052965487,0.9479583097508806,0.9518373764841407,0.9472964822818117,0.9483177226686713,0.9415715809695577,0.9454489631561034,0.946894425112057,0.02016828147570292,0.0003207156658172607,0.02078235646088918,0.019965351819992067,0.019992110232512156,0.01995707819859187,0.020144510666529336,0.00032107234001159667,0.0003195353349049886,0.000320744514465332,0.0003209221363067627,0.0003213040033976237
