,flavour,poly,corr,extra_points,mean_score,score0,score1,score2,score3,score4,metric_mae0,metric_mae1,metric_mae2,metric_mae3,metric_mae4,mean_metric_mae,metric_std_error0,metric_std_error1,metric_std_error2,metric_std_error3,metric_std_error4,mean_metric_std_error,metric_r20,metric_r21,metric_r22,metric_r23,metric_r24,mean_metric_r2,metric_adjusted_r20,metric_adjusted_r21,metric_adjusted_r22,metric_adjusted_r23,metric_adjusted_r24,mean_metric_adjusted_r2,mean_time_train,mean_time_pred,time_train0,time_train1,time_train2,time_train3,time_train4,time_pred0,time_pred1,time_pred2,time_pred3,time_pred4
139,plain,constant,abs_exp,0,0.9574559201900594,0.9649793294094918,0.9548235521753758,0.9532396141882044,0.9532820697053048,0.9609550354719204,0.04375429095496908,0.04798319815822125,0.04434992382138326,0.04507450837861868,0.04195352386074221,0.04462308903478689,0.0479331380746434,0.057758844766676025,0.05544935568244726,0.05324546207483268,0.04461211832303629,0.051799783784327126,0.9649793294094918,0.9548235521753758,0.9532396141882044,0.9532820697053048,0.9609550354719204,0.9574559201900594,0.9642634042866876,0.9539000132079218,0.9522836948871114,0.9523270183193826,0.9601568419892339,0.9565861945380675,0.035564457178115835,0.0005388952891031901,0.03750713994105657,0.035673655172189074,0.035770190755526225,0.03473168283700943,0.034139617184797924,0.0004065879185994466,0.0007867983976999919,0.0003866851329803467,0.0003841551144917806,0.0007302498817443847
140,plain,constant,abs_exp,0,0.9588685053239876,0.952966036782672,0.9582532448016232,0.9653112115514492,0.9583729806731786,0.9594390528110153,0.046349471526404534,0.04408765632245886,0.040840202897506186,0.04416029833684213,0.044945190873811706,0.04407656399140469,0.05679058245850543,0.05078785030371329,0.044130365531549566,0.050880437235661234,0.05218323328440832,0.050954493762767575,0.952966036782672,0.9582532448016232,0.9653112115514492,0.9583729806731786,0.9594390528110153,0.9588685053239876,0.9520045247577863,0.9573998188009749,0.9646020710720921,0.9575220024245894,0.9586098682006783,0.9580276570512242,0.03807312196493149,0.0006533273855845133,0.040353305240472155,0.0354502526919047,0.03872323880592982,0.04102995703617732,0.03480885605017344,0.0007035072644551595,0.0007531277338663737,0.00077789306640625,0.000381393035252889,0.0006507158279418946
141,plain,constant,abs_exp,0,0.9555589386575208,0.9563416579947627,0.9505201388869314,0.9602883322972231,0.9576895530881809,0.9529550110205062,0.04218031201207871,0.04748469280317169,0.044831501268425666,0.045865505416708766,0.04409368558672352,0.04489113941742167,0.054658672695484904,0.06137188517998277,0.04761092407559688,0.049776081862819385,0.05468455806463785,0.053620424375704356,0.9563416579947627,0.9505201388869314,0.9602883322972231,0.9576895530881809,0.9529550110205062,0.9555589386575208,0.9554491535585398,0.949508625542201,0.9594765094481033,0.9568246035772068,0.9519932735967346,0.954650433144557,0.03750962658723195,0.0006442955334981283,0.0403788810968399,0.038549114962418876,0.03429717053969701,0.03847699890534083,0.03584596743186315,0.0007234609127044678,0.0007477688789367676,0.000718693733215332,0.0006561255455017089,0.0003754285971323649
142,plain,constant,abs_exp,0,0.9589551566972787,0.9613209378546111,0.9615740391718636,0.9582376189759744,0.9584709242087215,0.9551722632752234,0.04347377594680637,0.04349310336882895,0.0420851647578514,0.04561325511432951,0.04482655560551761,0.04389837095866676,0.04950574674575627,0.04879184961560594,0.04832708288226578,0.052061688417755596,0.056377230917627745,0.05101271971580227,0.9613209378546111,0.9615740391718636,0.9582376189759744,0.9584709242087215,0.9551722632752234,0.9589551566972787,0.960530224488777,0.9607884999385797,0.9573838735376637,0.9576219482129884,0.9542558529844273,0.9581160798324871,0.037095445354779565,0.0006148733297983805,0.0406123956044515,0.04125013411045075,0.03494199216365814,0.03495510011911392,0.0337176047762235,0.0008129707972208659,0.0003811959425608317,0.0007623708248138427,0.0007351148128509522,0.00038271427154541016
143,plain,constant,abs_exp,0,0.9580647260535295,0.9580512870515197,0.9625517318620781,0.9627134081535704,0.9506427162560207,0.9563644869444586,0.0448296901907636,0.043847559565871566,0.04554170962552836,0.04620614809272051,0.044714800839004976,0.0450279816627778,0.04868621173790249,0.04408437871884842,0.04770701024203287,0.058134944053021886,0.05594254405860537,0.0509110177620822,0.9580512870515197,0.9625517318620781,0.9627134081535704,0.9506427162560207,0.9563644869444586,0.9580647260535295,0.9571937324426921,0.9617861795321717,0.9619511609607985,0.9496337087518848,0.9554724491988599,0.9572074461772815,0.03725428909063339,0.0005278857549031575,0.03656466364860535,0.035607948899269104,0.038196442325909935,0.03590570271015167,0.039996687869230906,0.0004033064842224121,0.00038773377736409505,0.0007712499300638834,0.0003870662053426107,0.0006900723775227865
144,plain,constant,abs_exp,0,0.9590761365222231,0.9677993193176918,0.9448664190367276,0.9629040613042135,0.9578605209429962,0.9619503620094858,0.04110663604904966,0.047221940932039845,0.04243687684346712,0.04425049203848228,0.04374088404607106,0.043751365981821985,0.0424635281192408,0.06508393389573257,0.04509563550312537,0.0510017472634854,0.04977087117896001,0.05068314319210883,0.9677993193176918,0.9448664190367276,0.9629040613042135,0.9578605209429962,0.9619503620094858,0.9590761365222231,0.967141043051614,0.9437393270919929,0.9621457116204836,0.9569990665159366,0.9611725159176865,0.9582395328395427,0.03799714448054632,0.0005101460615793864,0.0409850158294042,0.03960239936908086,0.03643655776977539,0.03697799960772197,0.035983749826749165,0.000581748088200887,0.0007857767740885417,0.00039293885231018067,0.0004026321570078532,0.0003876344362894694
145,plain,constant,abs_exp,0,0.9591521180613256,0.9641079290682479,0.9617513031233378,0.953121830776134,0.9541945644426446,0.9625849628962635,0.043344445145538577,0.0433805913553337,0.0428117848255053,0.04423790820998582,0.04420667847422241,0.04359628160211716,0.046488561603933415,0.04790002489547906,0.05571911365537694,0.057487936697791966,0.0471177114150144,0.05094266965351916,0.9641079290682479,0.9617513031233378,0.953121830776134,0.9541945644426446,0.9625849628962635,0.9591521180613256,0.963374189969132,0.9609693876846326,0.9521635036369749,0.9532581671229031,0.9618200899060678,0.9583170676639421,0.03871274280548096,0.0007175894578297932,0.04189887354771296,0.03842034926017125,0.03773602326711019,0.039327363272507986,0.0361811046799024,0.00080116868019104,0.0008603016535441081,0.0007972836494445801,0.0007451979319254557,0.00038399537404378253
146,plsk,constant,squar_exp,0,0.9325131150614411,0.9347389271302076,0.930962615358293,0.9342963379551074,0.9453893388512298,0.917178356012367,0.0597628458648118,0.05917699325297207,0.05495037380348531,0.05356768145509195,0.0600744355660569,0.0575064659884836,0.06350721438706376,0.06578908015386344,0.06753236987878182,0.05349028743808309,0.06974366552994134,0.06401252347754668,0.9347389271302076,0.930962615358293,0.9342963379551074,0.9453893388512298,0.917178356012367,0.9325131150614411,0.9334047995757996,0.9295512889260946,0.9329531625811062,0.9442729369197387,0.9154852389291445,0.9311334853863767,0.03918025753895441,0.0005194327036539713,0.043588006099065144,0.039846837917963666,0.04090496510267258,0.03625744740168253,0.035304031173388165,0.0007202215989430746,0.0007395418485005696,0.00038485407829284666,0.0003799243768056234,0.0003726216157277425
147,pls,constant,abs_exp,5,0.954766936797277,0.9377889975403221,0.9576736942423207,0.9667408220214604,0.9595042833073294,0.9521268868749518,0.048946322446670756,0.04427853497938724,0.04122867495325106,0.046537012856460995,0.04683494760503329,0.04556509856816067,0.06371145354119623,0.05083015220083678,0.044522323240438505,0.05166707427760405,0.05592542653370346,0.0533312859587558,0.9377889975403221,0.9576736942423207,0.9667408220214604,0.9595042833073294,0.9521268868749518,0.954766936797277,0.9365172223622708,0.9568084205300683,0.9660609069690882,0.9586764321994724,0.9511482201671144,0.9538422404456028,0.003161488612492879,0.0005910172462463379,0.003477169473965963,0.0029516663153966267,0.002800003985563914,0.0033333722750345865,0.003245231012503306,0.000579302708307902,0.0005540283521016439,0.0006847929954528809,0.0005967307090759277,0.000540231466293335
148,plain,constant,squar_exp,0,0.9322862853699304,0.9393590810772221,0.9308026345812326,0.9253290274408273,0.9328364459690354,0.9331042377813343,0.05572492480160333,0.060298976852646374,0.059345946723855195,0.05820905803762886,0.05777560762129562,0.058270902807405864,0.060220140451248516,0.06707376834715162,0.06790110189870181,0.06319942397713843,0.06121123520958181,0.06392113397676444,0.9393590810772221,0.9308026345812326,0.9253290274408273,0.9328364459690354,0.9331042377813343,0.9322862853699304,0.9381194030072505,0.9293880376731828,0.9238025339643195,0.9314634261251314,0.931736692386745,0.9309020186313258,0.036524101237456,0.0006752583980560303,0.0446636833747228,0.03552537480990092,0.0322808841864268,0.03538472354412079,0.03476584027210872,0.0007293200492858886,0.00037900408109029133,0.0007579930623372396,0.000737837553024292,0.0007721372445424398
149,plsk,constant,abs_exp,0,0.9573828879433831,0.9579738179032943,0.9599842087761195,0.9581665268375726,0.9486668633904993,0.9621230228094303,0.04266452201461784,0.043715640804332635,0.043633821352284996,0.047508381483382926,0.04329661217550168,0.04416379556602402,0.047783900812906746,0.048752160678990374,0.05270598797550211,0.06331175678196732,0.04963217528567558,0.052437196307008424,0.9579738179032943,0.9599842087761195,0.9581665268375726,0.9486668633904993,0.9621230228094303,0.9573828879433831,0.9571146795980805,0.9591661687510997,0.9573113280676423,0.9476174636642404,0.9613487064103046,0.9565116692982734,0.039711078027884164,0.0006732559998830159,0.04358322829008102,0.03834351142247518,0.04337392598390579,0.0408494108915329,0.03240531355142593,0.0003887041409810384,0.0007850952943166097,0.0007794014612833659,0.0008854993184407552,0.0005275797843933105
150,pls,constant,abs_exp,0,0.9547787129665426,0.9541470733990367,0.9515281276029153,0.9614199926046247,0.9515613107489629,0.9552370604771734,0.04551288683587936,0.04259588800679312,0.04333379343134349,0.04660255411275678,0.04624009047740336,0.04485704257283522,0.05225978612951242,0.05931891023404169,0.05003722345786304,0.058270952978915026,0.05245141812014943,0.054467658184096324,0.9541470733990367,0.9515281276029153,0.9614199926046247,0.9515613107489629,0.9552370604771734,0.9547787129665426,0.9532097052232078,0.9505372205011009,0.9606313042081265,0.9505710820078854,0.9543219748310509,0.9538542573542743,0.00322385174036026,0.0005788339773813882,0.003608972231547038,0.0034664922952651975,0.002885324656963348,0.002779658337434133,0.003378811180591583,0.0006665122509002685,0.0005851840972900391,0.0003538648287455241,0.0006771759192148845,0.0006114327907562256
151,plsk,constant,squar_exp,5,0.9317042516162332,0.933398798022636,0.9286582197600834,0.9266996541400967,0.9445458968633065,0.9252186892950433,0.06002365981435253,0.05895324046559736,0.06062461655202187,0.05650965279093424,0.060025156394072354,0.059227265203395676,0.06283762965693956,0.06201220766658625,0.06505985286024056,0.05810066296179642,0.06861664166509002,0.06332539896213056,0.933398798022636,0.9286582197600834,0.9266996541400967,0.9445458968633065,0.9252186892950433,0.9317042516162332,0.9320372743024855,0.9271997847296252,0.9252011802894684,0.9434122525061679,0.9236899401835279,0.930308086402255,0.03998754964272182,0.0005235978762308756,0.043522711197535195,0.03914844572544098,0.03975066641966502,0.044176840980847676,0.03333908389012019,0.00046852668126424156,0.0007331732908884684,0.0003979810078938802,0.0006321561336517334,0.0003861522674560547
152,plsk,constant,squar_exp,0,0.9335612018630653,0.9234591086476241,0.9351454153212939,0.9349937572133336,0.9384015818324444,0.9358061463006303,0.05752907238158554,0.05821989013265527,0.057850690888702566,0.05832685747494549,0.05884438674749812,0.0581541795250774,0.06722255365012215,0.06435308015023343,0.06070826471807673,0.05915329462478876,0.06250478483316178,0.06278839559527657,0.9234591086476241,0.9351454153212939,0.9349937572133336,0.9384015818324444,0.9358061463006303,0.9335612018630653,0.9218943885518345,0.9338195975765844,0.9336648391325159,0.9371423296722899,0.9344938358331816,0.9322029981532813,0.03900508356094361,0.0005369883378346761,0.039259551266829174,0.040444652835528054,0.040808748304843906,0.03901254991690318,0.03549991548061371,0.0003742039203643799,0.0007796684900919596,0.0007579390207926432,0.00039500673611958824,0.00037812352180480955
153,plain,constant,squar_exp,5,0.9319033806681034,0.9338830343852428,0.9294789898469764,0.9301347658591124,0.9349631611490045,0.9310569521001812,0.06058190837139713,0.058392112453758166,0.058662145252301144,0.05536358030088419,0.0564191952978889,0.05788378833524591,0.07071457802597034,0.06152247638866231,0.06487992665099251,0.061544014746699814,0.06339113480541325,0.06441042612354765,0.9338830343852428,0.9294789898469764,0.9301347658591124,0.9349631611490045,0.9310569521001812,0.9319033806681034,0.9325314098752308,0.9280373337620764,0.9287065157574247,0.9336336175949806,0.9296475541874081,0.9305112862354241,0.0375702796181043,0.0005898861090342203,0.036545413037141164,0.03831830412149429,0.03799033751090368,0.03566489636898041,0.03933244705200195,0.0003800082206726074,0.0003796815872192383,0.0007198599974314371,0.0008203184604644775,0.0006495622793833415
154,pls,constant,abs_exp,5,0.9511080132765688,0.9386453372350524,0.9636563144052328,0.9375057018478568,0.9497719348709842,0.9659607780237172,0.051726793281699025,0.043215455593294066,0.04686561341613449,0.045917532606061136,0.04243505075447376,0.04603208913033249,0.06810865707831236,0.046971501048821515,0.06676349871673674,0.05627338223381271,0.04425260168813594,0.056473928153163856,0.9386453372350524,0.9636563144052328,0.9375057018478568,0.9497719348709842,0.9659607780237172,0.9511080132765688,0.937391068149568,0.9629133429791047,0.9362281352757515,0.9487451260438152,0.9652649165863826,0.9501085178069243,0.0029889539480209347,0.0005385831991831461,0.0024429359038670856,0.003532829781373342,0.0023963494102160134,0.003162977198759715,0.003409677445888519,0.0003046814600626628,0.0007381335894266764,0.0004570480187733968,0.0006077750523885091,0.0005852778752644857
155,plsk,constant,abs_exp,5,0.9555030055502683,0.9550984681482941,0.9478919834086865,0.9545116186152038,0.9653039299456322,0.9547090276335246,0.04477099692840744,0.0461614780520417,0.04540612951552106,0.04253032825505803,0.04634329350484695,0.04504244525117504,0.05726798012419571,0.0532694040568096,0.052542744345784494,0.04868976882313994,0.05437231024889502,0.053228441519764955,0.9550984681482941,0.9478919834086865,0.9545116186152038,0.9653039299456322,0.9547090276335246,0.9555030055502683,0.9541805492688725,0.9468267428650822,0.9535817028117668,0.964594640608916,0.9537831474488607,0.9545933566006998,0.03958885429302852,0.00038579424222310384,0.04405979851881663,0.03756798247496287,0.039112448791662854,0.040396702289581296,0.03680733939011892,0.00038293997446695965,0.0003812158107757568,0.0003789639472961426,0.0004035079479217529,0.0003823435306549072
156,pls,constant,abs_exp,0,0.9540631065600043,0.9545508366460812,0.947827469570775,0.9615261696390482,0.9541793276185739,0.952231729325542,0.0466404314770884,0.048781535525569096,0.04252467650481504,0.04397108393103869,0.045412891763605835,0.04546612384042341,0.054188095073836276,0.059674655970614124,0.047581137339421396,0.05410839514018712,0.05872123422262041,0.05485470354933587,0.9545508366460812,0.947827469570775,0.9615261696390482,0.9541793276185739,0.952231729325542,0.9540631065600043,0.9536217225741102,0.9467609101752883,0.9607396518122485,0.9532426188135021,0.9512552059045991,0.9531240218559496,0.003347528517246246,0.0005808898607889811,0.0034402661522229512,0.0033546340465545653,0.003313299318154653,0.0034075332681337994,0.003221909801165263,0.0006050932407379151,0.0005374014377593994,0.000694060722986857,0.0005594392617543539,0.0005084546407063802
